0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
51815,49593,51945,49384,54364,59360,54385,51814,52087,49724,51977,49439,47481,51827,47290,51821,43547,51826,47460,47247,45300,43378,47291,47280,45288,51811,47452,54372,51951,47239,45201,49513,54368,54650,52008,49552,49458,47277,47257,41664,45257,54363,54369,49469,43451,47325,47235,49493,49427,49821,49394
49801,41992,45512,43492,51955,43747,49546,52337,49644,49573,45388,49626,50362,47636,47242,43814,47297,40456,52367,54698,49907,47253,49496,47665,51954,47441,52534,36918,49658,47428,41716,54679,41993,44007,49541,57048,49569,51948,52619,56945,52277,40285,54608,49844,43476,54546,45240,43549,52289,47243,49438
49811,51896,49563,51849,54642,41915,52305,49608,55423,52033,49836,49418,41922,45661,45667,51841,54866,47480,45692,38565,47405,51382,50095,43543,60032,47414,52252,42002,57634,45374,56910,51838,47337,43791,42044,49837,40239,49609,38620,47272,54531,40181,49685,47556,60359,41751,45447,40296,51870,49791,58363
49816,49587,38616,45535,49532,42163,49836,43703,47370,47387,43407,47205,41866,47202,47228,45321,52434,58130,49697,49613,49414,52299,45619,41676,49609,42088,55396,39967,57516,41666,45474,41766,59756,59359,39932,43479,47514,45432,36963,38470,38394,38439,45643,52116,43514,49787,38559,47646,47312,49823,41830
49821,47482,45480,51826,47460,49459,51827,51814,49724,49427,47257,43414,43399,47481,47264,43618,54362,43447,41882,43451,40026,54365,51817,54361,49524,41701,54363,47325,45198,47280,36877,43425,45201,49513,49484,45257,47277,51825,49473,47247,36850,49593,56904,54370,45305,55387,40197,45202,52087,45288,47488
49822,49791,45456,47444,47405,47477,47312,49837,49697,51838,52300,49836,55408,45487,52033,47491,47425,52429,52508,55273,52126,49751,52641,55274,55185,54827,49489,57631,56943,47518,45651,57950,55052,49823,55413,57857,45387,49685,45290,57666,55184,52270,47363,49440,47462,47337,43391,41733,52687,56956,47356
49823,47514,54921,45503,49656,49624,52423,49822,49837,47425,52236,55507,52651,52508,43602,54781,54427,49651,47444,52299,51813,45432,55024,49392,47518,47250,40183,49844,54374,41942,51919,49791,49697,49751,51973,57790,49658,45499,43363,45487,52194,47391,38549,47478,55274,45387,49464,45321,49789,52116,49478
49825,47681,49547,51973,42163,45692,43602,54427,51919,47363,49658,53154,52651,47557,49582,47406,47477,49837,45503,43479,49651,47250,52011,49823,55268,45291,50507,43758,49789,45344,54921,36963,45308,45596,45427,49791,57899,45474,49464,39972,42037,43740,43610,52641,60063,49822,47478,47693,49647,43386,52329
49833,47556,52305,49644,51955,49907,47634,52279,45667,52040,40298,47480,47685,52367,45358,43561,43398,49563,43482,49573,45290,49720,39999,54620,49696,38425,43528,43543,44007,56928,47197,49836,47586,49496,47405,52252,52807,54866,47339,52044,54492,57636,52208,45536,47414,43544,54646,57634,40456,41919,54873
33509,57067,38890,49840,51837,42015,34749,45991,28652,37395,39205,18537,51860,31551,52794,47256,6506,52237,57097,40146,54703,52687,35601,41886,15673,40517,41762,45388,43422,35445,32979,40060,43449,33034,28489,30069,35877,45348,47504,52300,35330,51887,28965,43504,38399,38419,47301,45347,43561,43738,41933
49835,45369,40391,41855,45447,42025,54620,49563,47414,45357,57634,49735,52208,51902,57636,43482,54663,49696,43511,49608,47216,51382,43544,47826,52033,54866,47491,59714,45617,47272,47339,45374,55273,47556,56952,47337,52061,40277,54661,52252,58010,52431,43543,47480,60160,55122,49440,52040,57259,54642,43505
49836,49587,47685,47451,47405,49697,45619,49720,47674,45651,52044,41766,47491,49440,45347,54827,49532,43528,45354,49991,43814,45424,52305,49787,49822,49563,50316,47205,52033,52237,43789,57331,43514,49573,43510,47504,52252,50095,52367,54539,43551,49811,52126,47587,51948,47337,43543,45487,41733,49837,49671
49837,49791,49489,49822,47405,49697,49464,47703,47406,47693,45651,47477,47337,52270,49844,49751,49658,49836,51838,49991,47425,43598,47394,49823,52033,47491,47444,47309,47279,49591,41751,49563,47205,52171,49478,45619,47462,47504,41733,52429,45431,45503,47451,55274,52423,47312,51873,49587,49485,45432,52126
49840,38890,42015,51837,33509,37395,45991,57067,52794,34749,51860,57097,28652,39205,49776,43724,33467,45424,18537,38377,35877,45619,31551,43591,54005,47607,54703,47312,15673,49587,49440,38618,49836,49536,45425,49591,55781,51841,56945,47405,47703,54539,49622,47685,47256,43789,41959,47504,54705,31410,49787
49844,49658,49837,49791,47518,55384,51973,49651,54520,49751,52359,55442,47477,45382,45503,49823,49822,52194,47495,47363,47337,50316,55084,51919,57666,49464,57577,51838,57634,49697,52641,57885,47406,52310,49547,52270,60359,47444,45474,52033,54921,54641,55184,45340,43602,54781,43610,51873,47636,49845,49793
49845,51931,45504,49469,47227,43600,52029,47488,37013,45273,45246,40184,47518,56947,45333,47342,54922,49724,45258,36845,49620,47191,41664,41884,49844,52066,54712,47299,54373,51977,45464,49547,47229,41900,41675,45430,57978,38385,47221,45311,45254,47481,51814,51947,49484,54623,41930,52115,55449,47271,45201
49849,47256,49455,49482,45282,45232,45256,47350,41762,43438,47525,52112,49782,43418,51958,47266,38413,41686,47269,49472,41721,54799,49554,45306,41860,51817,47277,38497,41690,39998,38419,51826,47353,38399,52842,51827,47301,54627,51814,47280,47257,49648,49624,47505,38473,47253,40115,54608,47290,43370,45337
51817,49524,54360,51827,49473,51826,49459,49648,52056,49427,54362,45198,54361,51823,56904,45202,49672,45305,47257,52185,51825,43425,47277,49719,51812,45337,56937,47492,54446,38346,40197,49412,51810,43359,47264,52082,43451,43618,45500,56905,45232,41690,55387,45480,41701,43385,54608,47383,55085,57188,49508
49850,39987,35446,43429,41664,51947,52489,52114,45385,47266,49439,47342,45257,41900,47299,37041,47460,49384,49466,52842,47351,47227,51814,38390,47304,47316,47277,47328,43573,47229,49469,49443,54363,52575,43414,52089,47221,49593,45289,45464,47325,41748,45422,41747,56900,47350,47223,49527,41735,41717,49724
49861,45237,52105,47483,47221,54438,47342,49635,43356,47223,47361,45258,57318,47239,47316,41664,41748,54542,47227,51811,49493,47201,54385,41688,57114,49549,54369,49439,43584,54359,49527,45247,55436,54375,49850,51828,54744,45229,47210,55249,51821,49394,41900,40143,43412,38576,56918,55394,56901,45208,43483
49875,37054,40227,55491,35708,45266,41674,47557,30209,54392,53024,45434,55544,38568,47277,43424,49735,52263,54373,43533,40208,51810,41745,49513,47391,49484,47299,47229,54554,52056,57899,49507,49641,38361,51817,43385,49438,47368,49672,45431,55274,38494,52082,43745,47444,49544,52194,41687,43513,52066,54446
51818,47291,47247,49473,47289,49513,51827,43547,51977,49637,49641,49458,45337,51821,49394,45348,47290,49446,51817,45262,55407,51814,47452,43533,51826,43465,51812,47354,45300,43385,49593,52056,45229,43359,49459,51823,41914,47280,49427,47325,49648,47534,47383,49656,54360,43370,47460,47482,49524,54370,54362
49883,47455,49420,47323,49783,32392,49443,49850,29433,40158,52115,43614,45272,43570,47229,49620,44050,21877,47299,47287,38490,38972,43397,57217,50467,26938,54763,45464,51947,45226,45311,47422,43439,55449,45385,49432,41949,47271,41735,52114,55090,37222,43424,54579,40090,40016,47453,45430,52499,52575,45273
49884,49622,47722,47339,41959,56910,52208,57201,52171,45575,45374,49696,47405,47826,47272,47557,43689,43482,49695,47703,54620,41846,38620,47480,41999,49510,57634,15698,45661,45667,51382,45369,42025,40391,45395,43579,43416,52061,43486,41939,49440,43837,55185,45596,51902,55122,54661,52368,40074,45447,43591
49886,18356,57201,29413,26835,49696,11222,54573,14749,10195,10908,47826,17815,15874,13219,32214,52933,13808,49735,37101,35813,26885,49440,14869,57241,55544,54641,20059,19483,45596,49618,47428,61768,54663,57680,47243,38878,52040,49835,43454,45357,57626,52424,47339,51887,52061,52127,29433,54866,43549,34448
51819,45362,51927,49414,47432,43366,49483,47211,47235,49493,47300,47333,49527,52008,51913,55249,49413,45216,43375,45205,45252,49529,47493,51821,51945,38349,45499,51951,41764,47223,49394,43431,45200,54445,47328,49383,43480,49439,54737,54887,45300,38520,47270,49382,45247,49384,34203,47325,49597,49458,41753
51821,39986,51814,49394,45300,47247,51827,47325,54363,47291,51810,51977,51818,47460,47354,51826,47432,49439,45257,47280,54372,49593,47452,47290,45229,43533,52103,49459,52117,45499,49384,47257,43431,43547,49513,54370,51945,40113,55407,51951,45288,51815,43465,31931,39973,52008,47289,49724,45200,47264,43399
45991,52794,54703,33509,49840,42015,51837,38890,47356,49644,35877,51860,37395,52807,49496,56936,43789,54470,39205,36422,47256,57858,45271,57097,45240,47312,49393,36883,49418,55851,47279,57188,43411,51838,40150,54915,47394,29945,32392,43600,45265,55175,52270,51887,43519,47301,59405,43426,49822,56902,45396
49907,52279,47319,54444,52367,45240,54837,56936,59373,49644,47685,49671,47665,59336,45384,52277,47763,57390,44007,52534,54704,59450,52237,57129,42001,34292,49573,41933,47534,54873,52289,54546,47587,55280,51812,47242,47634,37012,52040,39991,56909,37057,50362,47301,49546,38425,61451,54827,49508,47674,47386
51823,52056,51812,49524,45500,49473,49412,45202,54360,47492,51825,52223,49671,49508,51817,47383,51887,39966,55085,49719,49403,52082,41746,49648,49507,45337,41663,45198,43449,40040,52237,47506,49459,49485,56937,45305,52785,55387,38369,40115,49427,39992,54446,49672,38317,38346,57482,39919,35525,51827,54361
51824,47389,42001,49631,43679,49778,45384,57378,54748,47196,52289,47665,54704,55210,41851,49569,45215,51954,41781,54546,47319,44007,55280,40034,47219,41961,36811,39949,49523,47242,47307,41821,43552,47434,54416,43725,52106,38432,43476,34073,40256,49907,47283,41671,51907,47297,34222,50106,35394,39990,33309
51825,55387,52056,49524,54360,45198,45202,54361,51823,57858,49473,49459,51827,49427,52082,51826,54362,49412,39976,54446,45305,51817,45480,51812,47264,38346,45500,43425,56904,47383,49672,47492,55085,41746,41882,52223,43447,52785,49719,45337,45201,47482,40026,43451,39992,51887,49393,56937,40040,47257,34145
54359,54363,54372,49821,54368,54370,56946,51827,54361,54362,55487,47460,55407,43533,54365,47325,49439,49635,47247,56901,51826,47354,54892,47289,45229,54373,54438,56938,49415,54922,47482,54650,54744,47280,52105,56906,47291,51814,41717,51818,45257,49459,43399,56958,56900,54366,45480,47277,49493,43414,52435
51826,49427,51827,54361,47257,43451,49459,45198,47460,43399,41701,54362,43425,49524,51817,56905,56904,51814,47264,54360,38346,49473,51825,47280,51810,54363,56903,56906,47481,47482,49672,45202,45480,47289,49513,45288,49821,49724,45305,43618,49648,45201,43629,54370,56902,55387,52056,47325,43465,40197,59685
56900,43414,57453,56906,36850,54365,56946,56901,49821,54650,57420,54362,55407,54922,54368,56904,45257,47460,54363,56905,56947,54361,49439,57803,54359,54372,51814,56938,54621,51826,57254,57217,52087,54370,51827,35415,56958,56949,57118,47325,47482,57114,49469,56903,49593,59685,43399,47277,49850,55208,56902
56901,54372,59333,54368,56906,59685,54363,56905,58129,57858,56902,56938,57453,57803,59328,56903,47280,60083,57318,54362,54361,55487,57377,56904,57641,57118,54370,57114,59639,56900,54365,47460,57237,49439,51827,54359,51826,47325,61406,55407,56946,59787,59409,57420,59638,56958,57390,59557,59331,60500,59591
51827,51826,49427,54361,54362,43451,47257,49459,47460,49524,56905,51817,56904,45198,43399,51814,59685,43425,54360,51810,41701,56906,51825,56903,56902,49473,47289,49672,47264,55387,54370,54363,49513,49648,56937,47280,52056,38346,47277,49393,45430,43629,45288,47482,43465,47481,54446,45305,45480,45202,47325
51828,49549,49493,49439,43427,36861,52089,52008,51811,52014,51821,51977,34160,47223,54693,54363,54438,49394,54368,49861,43378,41664,47325,47276,47342,45229,54372,51815,45247,49593,38390,43431,49384,56901,47460,52575,54385,51827,47221,49635,47280,41748,49850,54359,49458,45237,45362,51826,51814,40046,45288
54360,49524,52056,51825,54361,54362,51817,56904,45198,59638,54446,49473,56937,45202,51823,51827,45500,49648,47492,51826,49427,55387,49459,49412,51812,56903,38346,56905,52082,55085,52223,52785,59329,51887,49719,43425,49672,41746,40115,41663,45337,49508,41690,43451,47383,39966,56906,49393,39992,43359,45305
56902,56905,59685,56903,56906,59329,57858,56904,54362,59638,54361,59328,59632,56937,51827,57188,55387,61405,57803,59787,59450,59639,49427,57642,51826,61716,60498,49524,54360,56936,56935,57482,43451,57885,54365,55379,59357,59336,57237,57297,59333,51825,54370,45198,57390,49459,55085,47257,49648,54446,60083
59328,59685,56902,61716,61405,59333,56905,61406,56903,59639,59329,57858,60083,56904,56906,54362,61647,54361,59638,59787,60498,51827,59632,57803,51826,61421,60308,59331,61641,56901,61617,43451,55387,49427,59357,60081,60458,60500,56937,60135,47257,47460,57453,54363,59450,57237,61415,57642,57188,59790,61693
59329,56903,59638,56904,61405,56905,56902,54362,56937,54361,59632,59685,60498,56906,57858,54360,49524,55387,57642,57188,45198,59450,49427,59787,51827,57482,51826,59328,56936,49648,55085,56935,52056,61716,59639,51817,57297,49459,51825,57626,55379,54365,54446,49473,57390,45202,43451,57803,51823,60135,56909
61405,61716,59329,60498,56903,59328,56905,56902,59638,56904,59685,61641,54362,54361,59787,56937,57858,61406,56906,59632,60373,57188,59333,54360,49524,56935,59639,59450,61421,49427,57642,49648,51826,55387,51827,61693,61992,57297,61763,57482,60083,45198,60135,59336,55085,57803,59819,56936,52056,59357,60081
56903,59329,56905,56904,56902,59638,54362,56937,54361,56906,59685,61405,57858,49524,55387,57188,51827,54360,49427,60498,59632,51826,57642,57482,45198,56935,49648,59328,55085,49459,51817,57297,61716,43451,52056,56936,59787,49473,59450,55379,51825,54365,54446,43399,57390,57803,47257,43425,57453,54370,38346
56904,56903,56905,54362,49524,56937,59329,54361,55387,56906,56902,59638,54360,51827,49427,59685,57188,51826,57858,54365,51817,56935,45198,49648,55085,55379,49459,51825,43451,49473,52056,54446,54370,61405,57482,59632,47257,57642,43399,57803,56936,43425,38346,45202,51823,60498,57297,59328,56909,57453,47264
54361,49427,51826,54362,51827,56905,56904,43451,45198,56903,49459,54360,56906,47257,49524,55387,56902,56937,59329,51825,47460,54363,51817,43399,43425,54370,59685,41701,49648,54446,38346,49473,52056,59638,54365,56935,51810,45202,57858,47264,57188,55085,49672,47280,51814,51823,61405,43629,47289,49513,55379
54362,56904,54361,56905,51827,55387,56903,56906,56937,51826,56902,54365,59329,54360,49427,49524,59638,51817,49459,45198,59685,49648,54370,55379,51825,43451,55085,54446,47257,56935,57858,52056,43399,49473,57188,47460,43425,55407,54363,49672,38346,41701,61405,47482,47277,47264,54570,54925,45480,45202,51823
54363,49459,54361,47325,54370,47460,51826,54372,51827,43425,54368,54362,47257,43399,54359,47280,39973,56906,49439,49427,43451,51814,49821,56905,56904,54365,52087,45288,45257,56901,41701,55387,35405,56937,54650,55407,54360,47247,59685,47277,56903,47289,47482,51810,49513,47264,51825,43414,49724,56902,51821
56905,56903,56904,56902,54362,56906,54361,59329,59685,56937,59638,51827,57188,57858,55387,51826,49427,61716,54360,61405,49524,59328,56935,60498,59632,43451,55379,57803,54365,59787,47257,49459,51817,45198,49648,56920,57642,56909,59450,56936,59639,57390,54446,57297,51825,57453,55085,57237,52056,57482,43399
51831,52089,51913,45254,54744,57073,47231,54543,49527,49472,49392,54542,49458,45385,49593,45258,59331,52066,47304,55208,57420,49845,49446,47221,51977,34327,49466,41677,47201,49413,41903,52185,51958,47277,51945,54388,51817,49469,43546,47523,54922,52029,51819,40035,55487,49382,54925,52105,49554,52575,51993
51832,47361,41738,45251,51993,43601,41761,51989,45461,43461,43362,41698,51945,51835,51931,49466,45217,51811,51815,41823,35605,54429,49384,47210,40167,43354,35353,38518,41725,40007,49478,45228,38298,49521,49634,43628,35461,43538,41684,45219,54364,33018,40035,32930,47213,49448,49560,49647,52087,43562,54826
14869,18356,14749,17815,15874,10195,13808,38878,11222,10908,6506,13219,49886,18145,35813,20611,29413,20059,48830,32214,45536,32260,33313,37228,40246,13656,21215,30312,47358,16583,28781,43398,26885,52807,57201,22428,11211,151,26835,15718,41832,38972,6359,676,15193,47232,52040,47556,40158,7895,45447
11377,13105,13808,16554,15874,45347,20059,47634,9340,12136,9075,17815,14749,43398,49696,33031,29413,18507,11670,13219,47763,43837,35327,47296,40298,47679,11222,21164,26879,17658,14869,22932,39970,49608,39263,10195,21803,52040,35813,37239,45617,43477,24731,32214,52058,19906,35486,54642,36825,49485,47534
42528,30650,47514,49656,45354,52368,55024,45487,41840,55781,54374,49787,47425,52237,45321,35582,38559,49624,45432,35526,45387,47391,45651,55507,39921,54827,38549,38657,34282,51887,52508,52223,41886,47444,47451,49671,43465,47386,43513,54444,49513,57297,43449,43703,51860,41799,45305,43745,49473,49587,45337
51835,52029,49634,45614,49448,45333,49675,51889,49411,41761,41801,49647,41727,49560,35452,54388,43354,41698,51989,47350,35363,54857,47213,51993,41823,41653,47309,45217,54746,49478,38558,43410,49466,45707,47385,35605,52263,51945,40007,52066,34287,43562,35764,52067,32981,49554,38347,47361,51931,40045,39959
10195,10908,13808,11222,13219,17815,15874,18356,14749,29413,26835,26885,20059,14869,49886,16583,31178,35813,49696,47428,37101,52435,34448,27665,34430,57201,38972,47263,54573,45414,49735,36239,49618,16554,57626,33170,29315,40158,47556,43672,47199,54446,52185,32214,55407,40376,47625,30138,37118,54359,47287
51836,49679,52103,51977,45214,51818,54363,49446,49394,51945,55407,43547,49641,49593,49384,49552,55058,51821,49458,47247,45569,54385,54375,51815,43533,38299,54369,51827,43378,57034,51814,49414,49493,47289,49513,47452,45229,51826,45300,47325,54779,54650,54368,54372,47277,43385,47280,47290,47276,43427,47460
51837,38890,42015,37395,39205,57097,49840,33509,34749,57067,52794,51970,45991,49671,51860,45500,43738,49485,47506,41700,40517,49776,45388,39970,45325,43519,28652,51812,51887,43415,47492,45265,36897,49403,35877,45271,54703,49508,47504,41798,52040,39966,51823,43449,52237,47462,52429,43504,38296,49524,47383
51838,52033,52270,52429,52359,52126,47477,55273,52508,57631,52641,55274,49822,55052,55408,54540,49791,47405,55184,55423,57634,54827,54520,56943,52785,52310,52687,50316,54641,47518,58010,57666,51873,45456,60081,52011,40120,49837,56952,57950,51849,54857,45431,55384,47394,49489,54531,52237,47491,52171,52300
51841,50316,54539,52252,49991,58363,51849,52171,52044,54540,45347,47491,49697,57636,55423,49510,47309,52305,50095,45661,49836,51871,43789,47405,51870,49496,47685,57634,54827,52126,54705,45651,49811,49440,51896,51873,57331,47441,47406,49571,54383,43543,55273,52040,47312,43528,51838,49563,58010,45667,52033
51842,51878,52434,43789,50316,54376,49844,52277,51954,45474,52641,54592,43569,31551,51896,49679,55507,49697,47205,57498,49836,56928,47296,41773,52044,45338,47507,45425,52011,45619,45340,47604,49658,51919,54005,55781,47312,54861,45432,52367,45651,52534,54641,38616,52171,52194,43479,49609,50095,52305,45388
51849,45667,50095,55423,51870,52305,49811,54531,51841,49418,51896,49563,51838,50316,54959,52033,52208,47394,47480,45661,43543,47405,57634,54539,57331,60359,47337,45347,41678,52044,47491,52252,43803,42039,59405,56944,49440,58010,54662,47406,49571,45374,42004,54642,47339,47312,47364,43481,52061,54540,41874
51854,47385,52005,49634,50511,49621,45314,47327,47309,49418,43803,49602,50095,45249,54857,43682,45392,45299,59490,49571,52263,49444,45614,54388,47279,41813,49455,41980,45281,49411,47364,52067,51873,45271,47693,54695,45233,41899,51889,49675,59652,49464,43452,49533,56943,47281,47406,39958,59954,43462,45431
51857,52171,47226,50316,51860,49776,52300,49496,51841,52429,49697,47462,45667,41999,49510,47674,52126,45425,49489,54705,56928,45513,45651,57634,47356,45325,47587,52040,52305,49696,40142,52237,47679,49485,47502,49791,57297,49671,43528,47703,54827,47491,49884,41751,45447,47646,47685,52252,49836,51896,56939
51860,51970,49776,49510,45425,52171,47356,54725,45325,45589,43738,49697,52237,47685,38403,38557,54705,33467,45661,41733,49836,54005,41827,41700,49671,49644,47405,49489,47462,45347,54580,45487,47679,54827,52429,50316,55185,47722,45387,49622,57920,52367,47491,47502,45456,49485,45395,49907,49508,35665,47386
49991,50316,51948,49836,51841,51382,47312,38620,47607,47646,52431,49837,54383,49563,49787,52044,52171,47405,52126,49587,49697,54827,55273,52277,54866,47685,47273,52033,43789,45651,45692,55384,52641,45619,55413,51870,55423,59612,52061,57331,38565,47477,52208,52619,54539,49541,47451,54379,43528,49791,57634
51870,51849,54959,52305,40239,55423,52208,54531,50316,51841,51896,52033,49563,45667,54539,43543,56910,45374,47480,54866,43541,47405,47414,49991,50095,52171,47272,52044,47309,54661,45692,52242,49811,38620,54642,47406,49695,57419,54857,49418,47339,47491,51873,45661,43592,47312,54540,43561,57634,42039,45427
51871,52300,51873,52687,54539,47281,54540,47309,47279,52237,51841,49464,45651,47256,54470,52126,49644,54857,54827,54608,45271,49671,52270,52067,47312,49573,50316,54444,52040,49482,45354,52368,52429,52223,45388,43519,52785,47394,49496,51887,49697,49455,57350,56936,45214,54641,47504,45232,52305,47491,56943
51873,47309,45356,47279,54540,51871,52270,47394,47281,54641,54857,43519,54470,41813,55273,52429,47368,52237,45431,54608,54695,47693,57631,52040,45299,49478,49791,49751,49489,51812,52785,52223,49464,42039,49485,49644,49671,47386,45265,49403,49658,40022,52687,56943,51887,47462,43452,49507,55184,51838,47506
51878,51842,47646,49697,57920,55507,52277,57766,57666,54781,47309,54698,55442,56909,49991,54837,56928,43479,51841,51948,57390,49816,57419,52126,54408,50362,54592,56936,57405,51873,60561,56943,52534,55273,47312,57297,51919,53154,51871,54861,57038,45643,52619,55052,52194,52270,57189,47363,54500,49836,52429
37617,49472,57097,6506,54703,45282,47301,54627,32392,26938,34673,39205,57067,43469,40083,49455,45288,33509,38972,49883,38419,47256,47455,57858,28489,39955,47291,45306,52794,38307,49849,47636,43600,45388,36856,49840,47427,43474,41690,36801,47344,41721,47459,18537,47280,41762,41933,41839,52298,39985,51826
51887,52223,45500,52237,49671,47492,52785,51823,52056,51812,54608,49485,49403,55085,54360,52429,54444,39966,43449,49508,47386,49648,47462,51825,41663,49507,49473,49412,45202,54827,49524,57482,47506,57188,57297,56936,56937,51817,47383,57626,47444,49719,45337,52508,41913,45388,38296,47534,52040,52270,54446
51889,49560,43682,51835,49478,47309,47385,49634,49675,51873,49411,51993,45614,41813,54857,51989,52029,45217,47279,41801,47693,52263,45251,45707,47686,47281,54429,45356,51815,54695,49647,45333,47213,49602,49384,54388,52087,51945,49593,51913,41761,47350,55386,43630,49466,45431,49455,41672,43461,49724,47481
51890,51958,49382,52128,49554,49466,52842,55209,54746,49782,43382,54425,54724,47303,47472,49448,52066,43573,49521,47350,45228,47485,49472,51913,43438,54826,45422,47266,47207,43467,52112,57111,55446,52089,47333,52263,41747,47393,49482,45339,52651,57073,47351,41860,54799,41762,47231,49850,51835,45282,52843
51896,49563,49811,54642,41874,52033,52431,52305,41915,47480,52208,50316,49685,49608,58363,47405,51849,54663,45667,49544,52252,54866,58010,43543,57634,45447,50095,45661,42002,51870,55273,51841,56910,55423,54539,47491,47272,60359,49836,55052,43528,41922,54661,51382,55191,45374,47339,52171,47337,43511,49440
51902,51382,54642,54620,52208,57636,47339,45357,47685,52040,52061,49735,54959,49835,47674,57241,54866,43561,43528,49440,47587,57331,49671,52237,47414,54827,47763,42025,49587,57634,54646,40298,52223,49696,45358,52367,43762,52252,49485,38620,52431,47337,47634,52270,49489,52279,49622,47586,49836,40239,49563
51907,47196,52279,54704,49907,52289,54444,47319,56915,47556,45215,42001,55280,47665,54837,47242,56909,45384,47219,57129,52277,47224,49644,40034,57390,59336,52367,54873,47389,55210,47289,47434,47534,52106,54546,45468,57378,39991,57046,51954,54748,35394,54492,51824,49513,55084,57885,59373,59450,51813,57034
51913,47277,54650,43547,49483,52263,51817,47350,51951,43461,45499,52185,54925,51810,52066,51827,43359,49482,43375,55407,49782,49384,49458,49439,51826,57420,43408,43418,45282,49651,41845,49648,45257,49593,43438,47270,43385,45216,47257,47290,51814,49624,47460,43533,47247,49414,52236,47333,34089,49656,51818
51917,43758,49547,45308,43432,45344,38645,42088,43479,43740,47590,43630,49658,34351,38660,32213,41820,40177,47636,41878,49437,52263,50511,49621,47477,47297,51973,34219,54917,40385,45521,40196,41873,38329,38322,49423,52005,36835,54447,45291,38487,47518,49400,34173,39989,51835,35550,34334,35569,43563,35626
39205,34749,51837,38890,37395,42015,33509,49840,45991,54703,52794,52058,35484,26938,51860,52223,34673,37617,18537,51823,47492,6506,41933,35877,45500,47504,52237,49473,38538,43789,36863,43745,49513,38419,51887,47301,45454,38972,45348,47462,36821,52056,41913,49671,40060,45388,39966,40262,43631,30650,36996
51919,47250,51973,49437,54781,54408,54427,57094,47518,52651,45344,49651,49658,43602,49547,43630,41820,49823,49464,52194,49789,52641,47406,49844,47363,55396,49791,40183,55274,35569,49822,55408,57857,47514,54921,47693,54925,47477,57899,50316,55442,52423,57950,47279,55507,52508,49825,55024,45503,49837,43363
51927,49414,51819,49597,43366,45362,47493,47432,49413,49483,47195,47333,45252,59359,54367,45216,47217,43516,45499,52236,41660,54862,49394,51821,55249,45205,52299,47228,47200,52008,43375,57539,52117,49439,47235,45267,45200,54887,54737,47300,47291,51913,45210,52014,49383,47393,47514,41920,41875,59338,49613
51931,49469,56947,49845,47488,41900,54749,45246,51993,47227,45333,41884,37013,51814,49724,54373,52029,45273,49478,45464,47518,45258,32934,47460,51945,52087,45385,51947,47287,41664,55379,54570,51977,47191,47478,52115,49793,49484,29947,41727,54429,45504,47361,47481,51826,47299,47229,49384,40184,38352,51835
50095,51849,45667,49836,41678,50316,49563,47406,51841,43789,51382,56944,51896,43543,49418,43626,47405,47491,47337,47312,57243,49811,41751,55423,52305,51870,45661,54539,43791,52252,43598,56943,49644,52033,49608,49571,47279,47309,45347,49837,43803,57331,45324,49658,49991,49697,47327,45233,57241,51838,54857
51945,49384,54364,51815,49593,49724,52087,47481,51977,49439,51814,51811,45201,49552,43378,47452,51821,43547,54385,47460,51826,47239,54650,49469,49458,51827,55407,49493,47277,47325,52029,52008,41664,45257,47257,49446,45300,43451,47291,45288,54363,51836,41748,51951,43414,49427,43533,47290,49459,51913,43399
51947,47229,52489,45385,47422,52114,54366,49850,55090,47271,45464,54392,49420,52115,47287,47299,49674,47323,55449,45273,54570,49469,45226,43397,49783,39955,40090,52089,49443,56949,51977,57217,45289,49484,47488,49672,51814,55219,54579,43424,45272,43570,51827,45430,36824,51826,41862,51931,54446,41745,56947
51948,52367,43528,54444,47685,54827,52237,49991,52252,49573,54608,45651,54384,52619,54470,52279,52040,52534,47634,49587,49907,47587,54539,50316,47534,43426,52277,49644,52044,54679,55175,49836,47674,59336,57129,49440,57498,54646,43814,55104,47607,55084,47312,45214,49671,47405,43543,57405,55273,57331,49510
51951,47270,43408,57118,39962,51810,51814,51826,45499,51827,35427,47460,49427,49483,43629,47257,47325,51913,52117,49439,29922,43533,49648,49482,49459,54361,52066,47280,49513,47235,51817,47289,43451,45200,41764,43399,49593,51821,49414,45288,47432,54372,45232,52687,31921,45203,41701,52185,49656,47481,45257
50106,52289,54546,47665,55210,44007,54416,49778,47196,52277,43552,49907,47307,49569,45384,54837,45355,51824,47319,54745,47434,49523,40034,55280,41781,54748,52534,41682,54704,51954,41821,40099,43679,41818,47389,57538,47242,42001,54444,38359,43473,43476,40232,51955,40084,37300,35339,41851,54873,38330,33309
51954,52106,49778,51955,41781,44007,49546,47242,37300,47307,40456,51824,50362,35674,47297,49573,47219,43679,39991,54546,45512,52337,49907,47196,52289,55104,52534,57378,57696,32151,41671,41993,38726,51948,52367,34447,43476,47665,39990,40238,55280,40256,45384,35382,45355,49569,45361,41919,47389,32277,42092
